"code_insee,C,80","nom,C,80","Asso_singa,N,10,0","Volo_singa,N,10,0"
42,Alsace,6,167
72,Aquitaine,10,348
83,Auvergne,11,87
25,Basse-Normandie,2,122
26,Bourgogne,4,146
53,Bretagne,2,471
24,Centre,1,230
21,Champagne-Ardenne,0,68
94,Corse,0,14
43,Franche-Comté,2,97
23,Haute-Normandie,0,96
11,Île-de-France,61,1230
91,Languedoc-Roussillon,7,257
74,Limousin,0,95
41,Lorraine,0,173
73,Midi-Pyrénées,8,279
31,Nord-Pas-de-Calais,31,217
52,Pays de la Loire,8,332
22,Picardie,4,124
54,Poitou-Charentes,6,174
93,Provence-Alpes-Côte d'Azur,16,371
82,Rhône-Alpes,15,532
